date,app_type,classification,score_borda,relative_score
2020-10-10,Free,Unknown,22335,0.09259950248756219
2020-10-10,Paid,Cognitive Development,1448,0.007164167289243359
2020-10-10,Paid,Education Management,3830,0.01894942038522242
2020-10-10,Paid,Entertainment,20505,0.10145113968641925
2020-10-10,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",650,0.0032159590732100713
2020-10-10,Paid,Hobby,6688,0.033089745048659934
2020-10-10,Paid,Licensing Exams,45625,0.22573558879263
2020-10-10,Paid,Parents,665,0.0032901735133610732
2020-10-10,Paid,Preschool,8379,0.04145618626834952
2020-10-10,Paid,Professional,578,0.0028597297604852634
2020-10-10,Paid,Subject Learning,31187,0.15430171633261922
2020-10-10,Paid,Teaching and Learning,1849,0.009148166655946803
2020-10-10,Paid,Translating,1042,0.005155429775822914
2020-10-10,Paid,Unknown,79050,0.3911100995957787
2020-10-10,Paid,Well-being,621,0.0030724778222514684
2020-10-11,Free,Cognitive Development,5362,0.022230514096185736
2020-10-11,Free,Education Management,12765,0.052922885572139304
2020-10-11,Free,Licensing Exam,12741,0.05282338308457712
2020-10-11,Free,Non-Education,66594,0.2760945273631841
2020-10-11,Free,Parents,10288,0.04265339966832504
2020-10-11,Free,Preschool,12500,0.051824212271973466
2020-10-11,Free,Professional & Career,3869,0.016040630182421228
2020-10-11,Free,Subject Learning,62433,0.2588432835820896
2020-10-11,Free,Teaching and Learning,31565,0.1308665008291874
2020-10-11,Free,Unknown,23083,0.09570066334991709
2020-10-11,Paid,Cognitive Development,1508,0.00745401790348332
2020-10-11,Paid,Education Management,3496,0.017280667500383082
2020-10-11,Paid,Entertainment,19940,0.09856307493067466
2020-10-11,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",594,0.0029361317206028463
2020-10-11,Paid,Hobby,6443,0.031847637501421104
2020-10-11,Paid,Licensing Exams,45193,0.22338821691785257
2020-10-11,Paid,Parents,446,0.0022045702817994435
2020-10-11,Paid,Preschool,9606,0.04748229176449653
2020-10-11,Paid,Professional,513,0.0025357501223388216
2020-10-11,Paid,Subject Learning,32026,0.15830396377782283
2020-10-11,Paid,Teaching and Learning,2036,0.010063912766241405
2020-10-11,Paid,Translating,905,0.004473399338628915
2020-10-11,Paid,Unknown,78978,0.39038688725550774
2020-10-11,Paid,Well-being,623,0.003079478218746756
2020-10-12,Free,Cognitive Development,5335,0.022118573797678277
2020-10-12,Free,Education Management,11137,0.046173300165837476
2020-10-12,Free,Licensing Exam,12413,0.05146351575456053
2020-10-12,Free,Non-Education,70603,0.2927155887230514
2020-10-12,Free,Parents,8945,0.03708540630182421
2020-10-12,Free,Preschool,14389,0.0596558872305141
2020-10-12,Free,Professional & Career,3444,0.014278606965174129
2020-10-12,Free,Subject Learning,61522,0.2550663349917081
2020-10-12,Free,Teaching and Learning,29087,0.12059286898839137
2020-10-12,Free,Unknown,24325,0.10084991708126037
2020-10-12,Paid,Cognitive Development,1545,0.0075971401315854175
2020-10-12,Paid,Education Management,3018,0.014840238781310543
2020-10-12,Paid,Entertainment,20903,0.10278512632396762
2020-10-12,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",573,0.002817580126471485
2020-10-12,Paid,Hobby,7251,0.035654927569013506
2020-10-12,Paid,Licensing Exams,42992,0.21140210261302284
2020-10-12,Paid,Parents,431,0.0021193316483581327
2020-10-12,Paid,Preschool,9052,0.0445108818583244
2020-10-12,Paid,Professional,596,0.0029306767109546334
2020-10-12,Paid,Subject Learning,32974,0.16214116420640617
2020-10-12,Paid,Teaching and Learning,2045,0.010055761533392996
2020-10-12,Paid,Translating,742,0.0036485941602824464
2020-10-12,Paid,Unknown,80722,0.3969296735934227
2020-10-12,Paid,Well-being,522,0.002566800743487112
2020-10-13,Free,Cognitive Development,5413,0.02244195688225539
2020-10-13,Free,Education Management,10945,0.045377280265339964
2020-10-13,Free,Licensing Exam,12628,0.05235489220563847
2020-10-13,Free,Non-Education,70908,0.29398009950248755
2020-10-13,Free,Parents,8750,0.03627694859038143
2020-10-13,Free,Preschool,14349,0.05949004975124378
2020-10-13,Free,Professional & Career,3376,0.013996683250414593
2020-10-13,Free,Subject Learning,62139,0.2576243781094527
2020-10-13,Free,Teaching and Learning,28746,0.11917910447761194
2020-10-13,Free,Unknown,23946,0.09927860696517413
2020-10-13,Paid,Cognitive Development,1738,0.00847424570436682
2020-10-13,Paid,Education Management,2921,0.014242388781619956
2020-10-13,Paid,Entertainment,21142,0.10308544458096854
2020-10-13,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",479,0.0023355372223197394
2020-10-13,Paid,Hobby,7477,0.03645680962689915
2020-10-13,Paid,Licensing Exams,42897,0.20915979170323562
2020-10-13,Paid,Parents,426,0.002077116611081856
2020-10-13,Paid,Preschool,9641,0.047008171942347826
2020-10-13,Paid,Professional,501,0.002442806155286408
2020-10-13,Paid,Subject Learning,33086,0.16132272346069082
2020-10-13,Paid,Teaching and Learning,1932,0.009420162658709262
2020-10-13,Paid,Translating,678,0.003305833479609151
2020-10-13,Paid,Unknown,81713,0.3984211963411542
2020-10-13,Paid,Well-being,461,0.002247771731710647
2020-10-14,Free,Cognitive Development,5416,0.022454394693200663
2020-10-14,Free,Education Management,11105,0.04604063018242123
2020-10-14,Free,Licensing Exam,12868,0.05334991708126036
2020-10-14,Free,Non-Education,70301,0.29146351575456053
2020-10-14,Free,Parents,8528,0.035356550580431176
2020-10-14,Free,Preschool,14198,0.05886401326699834
2020-10-14,Free,Professional & Career,3397,0.01408374792703151
2020-10-14,Free,Subject Learning,63065,0.2614635157545605
2020-10-14,Free,Teaching and Learning,28666,0.1188474295190713
2020-10-14,Free,Unknown,23656,0.09807628524046434
2020-10-14,Paid,Cognitive Development,1852,0.009046811878092744
2020-10-14,Paid,Education Management,3098,0.01513338185655039
2020-10-14,Paid,Entertainment,20796,0.10158612301124012
2020-10-14,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",398,0.0019441852740177711
2020-10-14,Paid,Hobby,7745,0.037833454641375976
2020-10-14,Paid,Licensing Exams,42868,0.20940536262963272
2020-10-14,Paid,Parents,442,0.002159120329436821
2020-10-14,Paid,Preschool,9702,0.04739317971990054
2020-10-14,Paid,Professional,520,0.002540141564043319
2020-10-14,Paid,Subject Learning,33977,0.1659738267721151
2020-10-14,Paid,Teaching and Learning,1723,0.008416661374705075
2020-10-14,Paid,Translating,872,0.00425962200739572
2020-10-14,Paid,Unknown,80103,0.3912941532780038
2020-10-14,Paid,Well-being,617,0.0030139756634898615
2020-10-15,Free,Cognitive Development,5249,0.021762023217247097
2020-10-15,Free,Education Management,12221,0.05066749585406302
2020-10-15,Free,Licensing Exam,13328,0.055257048092868986
2020-10-15,Free,Non-Education,67174,0.27849917081260367
2020-10-15,Free,Parents,9947,0.041239635157545605
2020-10-15,Free,Preschool,12690,0.052611940298507465
2020-10-15,Free,Professional & Career,3682,0.015265339966832504
2020-10-15,Free,Subject Learning,64020,0.2654228855721393
2020-10-15,Free,Teaching and Learning,30223,0.1253026533996683
2020-10-15,Free,Unknown,22666,0.09397180762852404
2020-10-15,Paid,Cognitive Development,1639,0.008078109751890149
2020-10-15,Paid,Education Management,3172,0.01563377921476239
2020-10-15,Paid,Entertainment,19515,0.09618322868098612
2020-10-15,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",533,0.0026269874910051553
2020-10-15,Paid,Hobby,6894,0.033978333514051676
2020-10-15,Paid,Licensing Exams,45784,0.22565477539996254
2020-10-15,Paid,Parents,438,0.0021587627036777825
2020-10-15,Paid,Preschool,9157,0.045131940816386884
2020-10-15,Paid,Professional,387,0.0019073999231125612
2020-10-15,Paid,Subject Learning,35442,0.17468234644691316
2020-10-15,Paid,Teaching and Learning,1630,0.008033751614143346
2020-10-15,Paid,Translating,923,0.004549173460033318
2020-10-15,Paid,Unknown,76869,0.3788628544954508
2020-10-15,Paid,Well-being,511,0.0025185564876240795
2020-10-16,Free,Cognitive Development,5112,0.021194029850746268
2020-10-16,Free,Education Management,12484,0.05175787728026534
2020-10-16,Free,Licensing Exam,13446,0.05574626865671642
2020-10-16,Free,Non-Education,66227,0.2745729684908789
2020-10-16,Free,Parents,10228,0.04240464344941957
2020-10-16,Free,Preschool,12317,0.051065505804311774
2020-10-16,Free,Professional & Career,3517,0.014581260364842455
2020-10-16,Free,Subject Learning,64475,0.26730928689883915
2020-10-16,Free,Teaching and Learning,31226,0.12946102819237149
2020-10-16,Free,Unknown,22168,0.09190713101160862
2020-10-16,Paid,Cognitive Development,1489,0.007368952411117269
2020-10-16,Paid,Education Management,3300,0.016331459339615172
2020-10-16,Paid,Entertainment,18678,0.09243605986222186
2020-10-16,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",668,0.0033058832845039195
2020-10-16,Paid,Hobby,6560,0.03246496159632592
2020-10-16,Paid,Licensing Exams,46203,0.22865527753583023
2020-10-16,Paid,Parents,425,0.00210329400585953
2020-10-16,Paid,Preschool,8473,0.041932259086230106
2020-10-16,Paid,Professional,557,0.0027565523794441365
2020-10-16,Paid,Subject Learning,36422,0.1802498218386254
2020-10-16,Paid,Teaching and Learning,1683,0.008329044263203737
2020-10-16,Paid,Translating,925,0.004577757542164859
2020-10-16,Paid,Unknown,76137,0.37679646052735766
2020-10-16,Paid,Well-being,544,0.002692216327500198
2020-10-17,Free,Cognitive Development,5109,0.021181592039800995
2020-10-17,Free,Education Management,12625,0.0523424543946932
2020-10-17,Free,Licensing Exam,13202,0.054734660033167494
2020-10-17,Free,Non-Education,65973,0.27351990049751246
2020-10-17,Free,Parents,10346,0.042893864013266995
2020-10-17,Free,Preschool,12533,0.05196102819237148
2020-10-17,Free,Professional & Career,3309,0.013718905472636815
2020-10-17,Free,Subject Learning,64821,0.26874378109452735
2020-10-17,Free,Teaching and Learning,31903,0.13226782752902155
2020-10-17,Free,Unknown,21379,0.08863598673300166
2020-10-17,Paid,Cognitive Development,1254,0.006297045811761516
2020-10-17,Paid,Education Management,3228,0.01620962031927127
2020-10-17,Paid,Entertainment,18329,0.09204031314495759
2020-10-17,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",744,0.0037360463189398466
2020-10-17,Paid,Hobby,6691,0.0335993090322937
2020-10-17,Paid,Licensing Exams,45494,0.22845119789495885
2020-10-17,Paid,Parents,383,0.0019232604034327436
2020-10-17,Paid,Preschool,8221,0.04128230751075871
2020-10-17,Paid,Professional,886,0.004449108922823527
2020-10-17,Paid,Subject Learning,35997,0.18076137008451298
2020-10-17,Paid,Teaching and Learning,1723,0.008652161031630854
2020-10-17,Paid,Translating,860,0.004318548164365952
2020-10-17,Paid,Unknown,74616,0.37468929050270916
2020-10-17,Paid,Well-being,715,0.0035904208575833203
2020-10-18,Free,Cognitive Development,5210,0.02160033167495854
2020-10-18,Free,Education Management,11816,0.04898839137645108
2020-10-18,Free,Licensing Exam,12845,0.05325456053067994
2020-10-18,Free,Non-Education,67194,0.2785820895522388
2020-10-18,Free,Parents,9827,0.04074212271973466
2020-10-18,Free,Preschool,14480,0.060033167495854065
2020-10-18,Free,Professional & Career,2897,0.01201077943615257
2020-10-18,Free,Subject Learning,63882,0.26485074626865673
2020-10-18,Free,Teaching and Learning,31271,0.12964759535655057
2020-10-18,Free,Unknown,21778,0.09029021558872305
2020-10-18,Paid,Cognitive Development,1332,0.006713811196741886
2020-10-18,Paid,Education Management,3093,0.01558995347711911
2020-10-18,Paid,Entertainment,18943,0.09548027439931048
2020-10-18,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",789,0.003976874650322333
2020-10-18,Paid,Hobby,6959,0.03507613522381891
2020-10-18,Paid,Licensing Exams,44247,0.2230225255422209
2020-10-18,Paid,Parents,372,0.0018750283522432295
2020-10-18,Paid,Preschool,8524,0.04296435934011099
2020-10-18,Paid,Professional,758,0.003820622287635398
2020-10-18,Paid,Subject Learning,33840,0.17056709526857766
2020-10-18,Paid,Teaching and Learning,1583,0.00797895129462643
2020-10-18,Paid,Translating,571,0.00287806771271743
2020-10-18,Paid,Unknown,76783,0.38701694078035453
2020-10-18,Paid,Well-being,603,0.0030393604742007187
2020-10-19,Free,Cognitive Development,5346,0.022164179104477613
2020-10-19,Free,Education Management,10461,0.043370646766169155
2020-10-19,Free,Licensing Exam,12226,0.05068822553897181
2020-10-19,Free,Non-Education,70406,0.2918988391376451
2020-10-19,Free,Parents,8737,0.036223051409618574
